Id,Label
16727,56.0
16728,58.0
16729,52.0
16730,62.0
16731,56.0
16732,58.0
16733,60.0
16734,56.0
16735,72.0
16736,62.0
16737,56.0
16738,60.0
16739,60.0
16740,60.0
16741,78.0
16742,52.0
16743,50.0
16744,50.0
16745,58.0
16746,54.0
16747,66.0
16748,126.0
16749,84.0
16750,100.0
16751,128.0
16752,124.0
16753,132.0
16754,90.0
16755,142.0
16756,100.0
16757,160.0
16758,84.0
16759,86.0
16760,108.0
16761,180.0
16762,204.0
16763,118.0
16764,128.0
16765,224.0
16766,112.0
16767,90.0
16768,144.0
16769,126.0
16770,84.0
16771,84.0
16772,82.0
16773,82.0
16774,112.0
16775,116.0
16776,128.0
16777,132.0
16778,74.0
16779,110.0
16780,84.0
16781,86.0
16782,74.0
16783,76.0
16784,68.0
16785,64.0
16786,60.0
16787,68.0
16788,62.0
16789,66.0
16790,62.0
16791,82.0
16792,120.0
16793,92.0
16794,88.0
16795,68.0
16796,74.0
16797,66.0
16798,70.0
16799,72.0
16800,70.0
16801,78.0
16802,68.0
16803,76.0
16804,66.0
16805,70.0
16806,68.0
16807,78.0
16808,78.0
16809,108.0
16810,110.0
16811,192.0
16812,262.0
16813,154.0
16814,224.0
16815,246.0
16816,154.0
16817,96.0
16818,96.0
16819,106.0
16820,118.0
16821,116.0
16822,124.0
16823,114.0
16824,116.0
16825,104.0
16826,132.0
16827,172.0
16828,98.0
16829,90.0
16830,88.0
16831,86.0
16832,80.0
16833,72.0
16834,56.0
16835,54.0
16836,52.0
16837,58.0
16838,54.0
16839,60.0
16840,52.0
16841,54.0
16842,54.0
16843,56.0
16844,56.0
16845,54.0
16846,56.0
16847,56.0
16848,58.0
16849,50.0
16850,54.0
16851,46.0
16852,48.0
16853,52.0
16854,54.0
16855,56.0
16856,52.0
16857,54.0
16858,58.0
16859,54.0
16860,54.0
16861,50.0
16862,50.0
16863,56.0
16864,54.0
16865,60.0
16866,58.0
16867,52.0
16868,56.0
16869,52.0
16870,56.0
16871,54.0
16872,58.0
16873,56.0
16874,50.0
16875,54.0
16876,54.0
16877,54.0
16878,50.0
16879,74.0
16880,62.0
16881,52.0
16882,58.0
16883,116.0
16884,60.0
16885,70.0
16886,70.0
16887,58.0
16888,58.0
16889,62.0
16890,56.0
16891,70.0
16892,102.0
16893,114.0
16894,190.0
16895,138.0
16896,96.0
16897,66.0
16898,76.0
16899,142.0
16900,94.0
16901,158.0
16902,80.0
16903,124.0
16904,132.0
16905,182.0
16906,206.0
16907,118.0
16908,128.0
16909,162.0
16910,108.0
16911,74.0
16912,136.0
16913,98.0
16914,78.0
16915,80.0
16916,72.0
16917,76.0
16918,106.0
16919,116.0
16920,124.0
16921,132.0
16922,76.0
16923,108.0
16924,72.0
16925,104.0
16926,74.0
16927,70.0
16928,76.0
16929,128.0
16930,132.0
16931,78.0
16932,62.0
16933,68.0
16934,98.0
16935,82.0
16936,120.0
16937,94.0
16938,88.0
16939,70.0
16940,76.0
16941,66.0
16942,74.0
16943,72.0
16944,70.0
16945,78.0
16946,68.0
16947,76.0
16948,66.0
16949,70.0
16950,68.0
16951,78.0
16952,78.0
16953,108.0
16954,152.0
16955,184.0
16956,168.0
16957,198.0
16958,256.0
16959,234.0
16960,134.0
16961,88.0
16962,94.0
16963,98.0
16964,112.0
16965,108.0
16966,114.0
16967,100.0
16968,108.0
16969,98.0
16970,100.0
16971,100.0
16972,120.0
16973,100.0
16974,100.0
16975,78.0
16976,78.0
16977,72.0
16978,64.0
16979,64.0
16980,60.0
16981,62.0
16982,56.0
16983,60.0
16984,58.0
16985,54.0
16986,58.0
16987,56.0
16988,60.0
16989,54.0
16990,60.0
16991,60.0
16992,58.0
16993,52.0
16994,52.0
16995,40.0
16996,52.0
16997,54.0
16998,50.0
16999,54.0
17000,58.0
17001,56.0
17002,60.0
17003,58.0
17004,56.0
17005,56.0
17006,52.0
17007,54.0
17008,52.0
17009,60.0
17010,58.0
17011,56.0
17012,62.0
17013,52.0
17014,54.0
17015,56.0
17016,58.0
17017,52.0
17018,62.0
17019,56.0
17020,58.0
17021,60.0
17022,56.0
17023,72.0
17024,62.0
17025,56.0
17026,60.0
17027,58.0
17028,62.0
17029,76.0
17030,50.0
17031,50.0
17032,46.0
17033,56.0
17034,48.0
17035,62.0
17036,104.0
17037,112.0
17038,110.0
17039,128.0
17040,126.0
17041,136.0
17042,92.0
17043,146.0
17044,100.0
17045,160.0
17046,84.0
17047,86.0
17048,104.0
17049,178.0
17050,182.0
17051,108.0
17052,74.0
17053,72.0
17054,68.0
17055,60.0
17056,64.0
17057,54.0
17058,66.0
17059,54.0
17060,54.0
17061,60.0
17062,74.0
17063,78.0
17064,116.0
17065,132.0
17066,70.0
17067,98.0
17068,96.0
17069,98.0
17070,72.0
17071,70.0
17072,72.0
17073,126.0
17074,126.0
17075,74.0
17076,62.0
17077,66.0
17078,98.0
17079,82.0
17080,196.0
17081,126.0
17082,122.0
17083,110.0
17084,112.0
17085,102.0
17086,92.0
17087,82.0
17088,98.0
17089,102.0
17090,180.0
17091,228.0
17092,290.0
17093,282.0
17094,198.0
17095,210.0
17096,202.0
17097,206.0
17098,242.0
17099,284.0
17100,248.0
17101,154.0
17102,224.0
17103,196.0
17104,194.0
17105,180.0
17106,180.0
17107,164.0
17108,138.0
17109,140.0
17110,132.0
17111,106.0
17112,108.0
17113,104.0
17114,128.0
17115,168.0
17116,110.0
17117,92.0
17118,94.0
17119,70.0
17120,78.0
17121,64.0
17122,72.0
17123,64.0
17124,72.0
17125,62.0
17126,64.0
17127,64.0
17128,64.0
17129,76.0
17130,64.0
17131,62.0
17132,82.0
17133,128.0
17134,76.0
17135,54.0
17136,58.0
17137,58.0
17138,54.0
17139,52.0
17140,56.0
17141,50.0
17142,54.0
17143,54.0
17144,54.0
17145,56.0
17146,56.0
17147,56.0
17148,54.0
17149,60.0
17150,48.0
17151,58.0
17152,48.0
17153,54.0
17154,52.0
17155,52.0
17156,50.0
17157,56.0
17158,46.0
17159,58.0
17160,56.0
17161,54.0
17162,58.0
17163,54.0
17164,54.0
17165,52.0
17166,54.0
17167,74.0
17168,50.0
17169,58.0
17170,66.0
17171,62.0
17172,62.0
17173,118.0
17174,184.0
17175,178.0
17176,58.0
17177,56.0
17178,66.0
17179,68.0
17180,62.0
17181,102.0
17182,60.0
17183,66.0
17184,68.0
17185,236.0
17186,160.0
17187,216.0
17188,192.0
17189,156.0
17190,122.0
17191,202.0
17192,150.0
17193,176.0
17194,130.0
17195,110.0
17196,144.0
17197,180.0
17198,140.0
17199,132.0
17200,134.0
17201,210.0
17202,176.0
17203,120.0
17204,252.0
17205,192.0
17206,166.0
17207,122.0
17208,124.0
17209,92.0
17210,92.0
17211,220.0
17212,216.0
17213,74.0
17214,78.0
17215,256.0
17216,218.0
17217,124.0
17218,132.0
17219,76.0
17220,124.0
17221,142.0
17222,132.0
17223,108.0
17224,72.0
17225,154.0
17226,158.0
17227,126.0
17228,160.0
17229,166.0
17230,60.0
17231,100.0
17232,66.0
17233,70.0
17234,66.0
17235,72.0
17236,100.0
17237,120.0
17238,134.0
17239,122.0
17240,112.0
17241,118.0
17242,192.0
17243,304.0
17244,222.0
17245,128.0
17246,104.0
17247,112.0
17248,176.0
17249,132.0
17250,164.0
17251,120.0
17252,106.0
17253,108.0
17254,126.0
17255,112.0
17256,182.0
17257,148.0
17258,104.0
17259,92.0
17260,90.0
17261,88.0
17262,108.0
17263,90.0
17264,80.0
17265,78.0
17266,80.0
17267,74.0
17268,62.0
17269,66.0
17270,60.0
17271,58.0
17272,66.0
17273,62.0
17274,58.0
17275,54.0
17276,56.0
17277,56.0
17278,54.0
17279,58.0
17280,50.0
17281,56.0
17282,46.0
17283,50.0
17284,56.0
17285,58.0
17286,50.0
17287,56.0
17288,50.0
17289,54.0
17290,56.0
17291,60.0
17292,52.0
17293,62.0
17294,52.0
17295,60.0
17296,54.0
17297,60.0
17298,54.0
17299,54.0
17300,52.0
17301,56.0
17302,52.0
17303,54.0
17304,56.0
17305,54.0
17306,56.0
17307,54.0
17308,52.0
17309,52.0
17310,52.0
17311,68.0
17312,50.0
17313,58.0
17314,66.0
17315,64.0
17316,64.0
17317,118.0
17318,184.0
17319,176.0
17320,102.0
17321,100.0
17322,112.0
17323,150.0
17324,64.0
17325,66.0
17326,74.0
17327,72.0
17328,70.0
17329,250.0
17330,170.0
17331,218.0
17332,224.0
17333,244.0
17334,170.0
17335,180.0
17336,84.0
17337,64.0
17338,64.0
17339,66.0
17340,126.0
17341,60.0
17342,112.0
17343,104.0
17344,122.0
17345,172.0
17346,150.0
17347,84.0
17348,276.0
17349,290.0
17350,224.0
17351,246.0
17352,242.0
17353,142.0
17354,130.0
17355,134.0
17356,96.0
17357,152.0
17358,190.0
17359,114.0
17360,202.0
17361,220.0
17362,130.0
17363,158.0
17364,134.0
17365,126.0
17366,130.0
17367,216.0
17368,148.0
17369,186.0
17370,188.0
17371,168.0
17372,204.0
17373,196.0
17374,144.0
17375,110.0
17376,112.0
17377,152.0
17378,190.0
17379,168.0
17380,180.0
17381,86.0
17382,88.0
17383,92.0
17384,98.0
17385,96.0
17386,98.0
17387,208.0
17388,186.0
17389,116.0
17390,98.0
17391,118.0
17392,112.0
17393,124.0
17394,110.0
17395,168.0
17396,236.0
17397,148.0
17398,138.0
17399,116.0
17400,116.0
17401,148.0
17402,96.0
17403,100.0
17404,106.0
17405,84.0
17406,108.0
17407,88.0
17408,80.0
17409,78.0
17410,80.0
17411,74.0
17412,76.0
17413,74.0
17414,68.0
17415,58.0
17416,66.0
17417,62.0
17418,58.0
17419,56.0
17420,56.0
17421,58.0
17422,54.0
17423,64.0
17424,56.0
17425,58.0
17426,46.0
17427,52.0
17428,54.0
17429,58.0
17430,52.0
17431,54.0
17432,54.0
17433,56.0
17434,56.0
17435,58.0
17436,56.0
17437,60.0
17438,48.0
17439,58.0
17440,54.0
17441,60.0
17442,56.0
17443,52.0
17444,54.0
17445,50.0
17446,52.0
17447,54.0
17448,56.0
17449,54.0
17450,52.0
17451,56.0
17452,52.0
17453,54.0
17454,58.0
17455,60.0
17456,52.0
17457,54.0
17458,58.0
17459,48.0
17460,54.0
17461,52.0
17462,58.0
17463,80.0
17464,164.0
17465,100.0
17466,110.0
17467,68.0
17468,54.0
17469,58.0
17470,74.0
17471,72.0
17472,200.0
17473,172.0
17474,58.0
17475,58.0
17476,90.0
17477,200.0
17478,102.0
17479,118.0
17480,140.0
17481,80.0
17482,78.0
17483,68.0
17484,98.0
17485,134.0
17486,108.0
17487,114.0
17488,112.0
17489,72.0
17490,60.0
17491,60.0
17492,166.0
17493,116.0
17494,160.0
17495,136.0
17496,142.0
17497,114.0
17498,130.0
17499,128.0
17500,98.0
17501,152.0
17502,180.0
17503,122.0
17504,110.0
17505,226.0
17506,134.0
17507,162.0
17508,136.0
17509,124.0
17510,128.0
17511,212.0
17512,152.0
17513,186.0
17514,194.0
17515,132.0
17516,168.0
17517,170.0
17518,138.0
17519,106.0
17520,86.0
17521,86.0
17522,78.0
17523,90.0
17524,104.0
17525,86.0
17526,88.0
17527,92.0
17528,88.0
17529,90.0
17530,88.0
17531,208.0
17532,222.0
17533,144.0
17534,206.0
17535,234.0
17536,220.0
17537,164.0
17538,148.0
17539,156.0
17540,146.0
17541,122.0
17542,112.0
17543,96.0
17544,104.0
17545,114.0
17546,104.0
17547,100.0
17548,96.0
17549,88.0
17550,110.0
17551,98.0
17552,72.0
17553,74.0
17554,74.0
17555,62.0
17556,68.0
17557,62.0
17558,68.0
17559,58.0
17560,66.0
17561,66.0
17562,58.0
17563,56.0
17564,56.0
17565,56.0
17566,52.0
17567,56.0
17568,48.0
17569,56.0
17570,46.0
17571,54.0
17572,50.0
17573,58.0
17574,50.0
17575,54.0
17576,50.0
17577,54.0
17578,56.0
17579,60.0
17580,54.0
17581,60.0
17582,48.0
17583,58.0
17584,54.0
17585,60.0
17586,56.0
17587,50.0
17588,54.0
17589,50.0
17590,52.0
17591,54.0
17592,56.0
17593,56.0
17594,56.0
17595,54.0
17596,54.0
17597,54.0
17598,52.0
17599,58.0
17600,50.0
17601,52.0
17602,66.0
17603,64.0
17604,62.0
17605,110.0
17606,58.0
17607,80.0
17608,172.0
17609,64.0
17610,66.0
17611,68.0
17612,64.0
17613,100.0
17614,70.0
17615,70.0
17616,160.0
17617,180.0
17618,114.0
17619,102.0
17620,168.0
17621,168.0
17622,138.0
17623,140.0
17624,132.0
17625,88.0
17626,62.0
17627,72.0
17628,66.0
17629,112.0
17630,118.0
17631,74.0
17632,128.0
17633,176.0
17634,150.0
17635,76.0
17636,276.0
17637,290.0
17638,218.0
17639,204.0
17640,150.0
17641,186.0
17642,170.0
17643,172.0
17644,136.0
17645,176.0
17646,188.0
17647,122.0
17648,110.0
17649,226.0
17650,134.0
17651,162.0
17652,136.0
17653,124.0
17654,90.0
17655,184.0
17656,140.0
17657,102.0
17658,196.0
17659,174.0
17660,110.0
17661,100.0
17662,90.0
17663,84.0
17664,98.0
17665,144.0
17666,180.0
17667,222.0
17668,296.0
17669,314.0
17670,198.0
17671,232.0
17672,256.0
17673,238.0
17674,230.0
17675,170.0
17676,264.0
17677,198.0
17678,204.0
17679,202.0
17680,190.0
17681,174.0
17682,182.0
17683,176.0
17684,176.0
17685,156.0
17686,134.0
17687,114.0
17688,116.0
17689,108.0
17690,138.0
17691,174.0
17692,138.0
17693,96.0
17694,94.0
17695,84.0
17696,78.0
17697,70.0
17698,64.0
17699,62.0
17700,58.0
17701,50.0
17702,56.0
17703,54.0
17704,46.0
17705,46.0
17706,46.0
17707,48.0
17708,54.0
17709,56.0
17710,56.0
17711,52.0
17712,56.0
17713,50.0
17714,56.0
17715,54.0
17716,54.0
17717,54.0
17718,54.0
17719,54.0
17720,52.0
17721,56.0
17722,54.0
17723,64.0
17724,56.0
17725,56.0
17726,52.0
17727,56.0
17728,56.0
17729,60.0
17730,56.0
17731,54.0
17732,56.0
17733,54.0
17734,50.0
17735,48.0
17736,52.0
17737,56.0
17738,50.0
17739,52.0
17740,58.0
17741,60.0
17742,56.0
17743,72.0
17744,62.0
17745,56.0
17746,60.0
17747,60.0
17748,60.0
17749,76.0
17750,52.0
17751,50.0
17752,50.0
17753,58.0
17754,54.0
17755,66.0
17756,108.0
17757,84.0
17758,100.0
17759,132.0
17760,124.0
17761,132.0
17762,104.0
17763,76.0
17764,88.0
17765,174.0
17766,118.0
17767,94.0
17768,80.0
17769,80.0
17770,82.0
17771,116.0
17772,122.0
17773,224.0
17774,112.0
17775,96.0
17776,156.0
17777,134.0
17778,80.0
17779,68.0
17780,64.0
17781,76.0
17782,92.0
17783,92.0
17784,124.0
17785,114.0
17786,136.0
17787,104.0
17788,84.0
17789,96.0
17790,98.0
17791,82.0
17792,146.0
17793,146.0
17794,168.0
17795,94.0
17796,110.0
17797,84.0
17798,94.0
17799,138.0
17800,120.0
17801,86.0
17802,92.0
17803,96.0
17804,92.0
17805,112.0
17806,98.0
17807,92.0
17808,90.0
17809,94.0
17810,126.0
17811,120.0
17812,130.0
17813,104.0
17814,100.0
17815,94.0
17816,118.0
17817,172.0
17818,130.0
17819,426.0
17820,390.0
17821,184.0
17822,120.0
17823,192.0
17824,190.0
17825,130.0
17826,158.0
17827,114.0
17828,118.0
17829,110.0
17830,110.0
17831,104.0
17832,86.0
17833,92.0
17834,100.0
17835,158.0
17836,122.0
17837,104.0
17838,104.0
17839,78.0
17840,72.0
17841,68.0
17842,64.0
17843,62.0
17844,60.0
17845,62.0
17846,54.0
17847,52.0
17848,54.0
17849,44.0
17850,52.0
17851,52.0
17852,54.0
17853,56.0
17854,48.0
17855,52.0
17856,48.0
17857,44.0
17858,44.0
17859,46.0
17860,48.0
17861,48.0
17862,56.0
17863,54.0
17864,58.0
17865,54.0
17866,54.0
17867,54.0
17868,50.0
17869,48.0
17870,44.0
17871,50.0
17872,56.0
17873,60.0
17874,52.0
17875,52.0
17876,50.0
17877,48.0
17878,44.0
17879,50.0
17880,42.0
17881,48.0
17882,54.0
17883,52.0
17884,52.0
17885,52.0
17886,52.0
17887,60.0
17888,54.0
17889,50.0
17890,46.0
17891,86.0
17892,58.0
17893,58.0
17894,112.0
17895,78.0
17896,50.0
17897,58.0
17898,58.0
17899,84.0
17900,66.0
17901,60.0
17902,104.0
17903,188.0
17904,206.0
17905,128.0
17906,110.0
17907,136.0
17908,68.0
17909,82.0
17910,188.0
17911,210.0
17912,74.0
17913,114.0
17914,76.0
17915,110.0
17916,62.0
17917,108.0
17918,64.0
17919,78.0
17920,88.0
17921,182.0
17922,66.0
17923,68.0
17924,116.0
17925,68.0
17926,84.0
17927,118.0
17928,114.0
17929,68.0
17930,76.0
17931,70.0
17932,84.0
17933,92.0
17934,100.0
17935,82.0
17936,128.0
17937,124.0
17938,154.0
17939,82.0
17940,104.0
17941,72.0
17942,82.0
17943,82.0
17944,80.0
17945,88.0
17946,102.0
17947,96.0
17948,92.0
17949,118.0
17950,98.0
17951,96.0
17952,90.0
17953,90.0
17954,152.0
17955,96.0
17956,94.0
17957,92.0
17958,250.0
17959,146.0
17960,110.0
17961,102.0
17962,124.0
17963,296.0
17964,402.0
17965,246.0
17966,128.0
17967,114.0
17968,400.0
17969,256.0
17970,314.0
17971,122.0
17972,142.0
17973,124.0
17974,100.0
17975,110.0
17976,106.0
17977,104.0
17978,148.0
17979,174.0
17980,182.0
17981,152.0
17982,130.0
17983,130.0
17984,128.0
17985,124.0
17986,104.0
17987,78.0
17988,76.0
17989,70.0
17990,74.0
17991,56.0
17992,56.0
17993,66.0
17994,58.0
17995,60.0
17996,64.0
17997,64.0
17998,66.0
17999,70.0
18000,68.0
18001,68.0
18002,58.0
18003,58.0
18004,54.0
18005,60.0
18006,54.0
18007,54.0
18008,54.0
18009,50.0
18010,58.0
18011,52.0
18012,58.0
18013,54.0
18014,52.0
18015,52.0
18016,56.0
18017,54.0
18018,50.0
18019,52.0
18020,52.0
18021,46.0
18022,48.0
18023,48.0
18024,48.0
18025,48.0
18026,48.0
18027,54.0
18028,48.0
18029,52.0
18030,48.0
18031,56.0
18032,72.0
18033,46.0
18034,50.0
18035,116.0
18036,50.0
18037,52.0
18038,50.0
18039,52.0
18040,48.0
18041,54.0
18042,58.0
18043,56.0
18044,58.0
18045,68.0
18046,60.0
18047,72.0
18048,76.0
18049,50.0
18050,60.0
18051,50.0
18052,56.0
18053,112.0
18054,132.0
18055,118.0
18056,60.0
18057,44.0
18058,66.0
18059,70.0
18060,70.0
18061,146.0
18062,166.0
18063,72.0
18064,76.0
18065,86.0
18066,80.0
18067,82.0
18068,96.0
18069,88.0
18070,134.0
18071,110.0
18072,112.0
18073,142.0
18074,170.0
18075,130.0
18076,80.0
18077,216.0
18078,210.0
18079,132.0
18080,184.0
18081,180.0
18082,196.0
18083,190.0
18084,140.0
18085,76.0
18086,86.0
18087,80.0
18088,74.0
18089,76.0
18090,78.0
18091,88.0
18092,76.0
18093,152.0
18094,154.0
18095,118.0
18096,160.0
18097,186.0
18098,122.0
18099,160.0
18100,88.0
18101,94.0
18102,156.0
18103,132.0
18104,152.0
18105,234.0
18106,220.0
18107,358.0
18108,236.0
18109,240.0
18110,186.0
18111,188.0
18112,118.0
18113,118.0
18114,120.0
18115,108.0
18116,126.0
18117,136.0
18118,124.0
18119,114.0
18120,110.0
18121,104.0
18122,112.0
18123,124.0
18124,108.0
18125,100.0
18126,108.0
18127,80.0
18128,70.0
18129,64.0
18130,64.0
18131,64.0
18132,62.0
18133,60.0
18134,60.0
18135,58.0
18136,56.0
18137,48.0
18138,54.0
18139,52.0
18140,52.0
18141,54.0
18142,50.0
18143,56.0
18144,56.0
18145,50.0
18146,50.0
18147,48.0
18148,48.0
18149,50.0
18150,52.0
18151,54.0
18152,56.0
18153,50.0
18154,50.0
18155,52.0
18156,56.0
18157,50.0
18158,50.0
18159,52.0
18160,54.0
18161,54.0
18162,60.0
18163,52.0
18164,56.0
18165,48.0
18166,52.0
18167,54.0
18168,54.0
18169,48.0
18170,42.0
18171,46.0
18172,46.0
18173,50.0
18174,52.0
18175,60.0
18176,56.0
18177,58.0
18178,54.0
18179,50.0
18180,52.0
18181,58.0
18182,92.0
18183,46.0
18184,52.0
18185,58.0
18186,124.0
18187,86.0
18188,58.0
18189,64.0
18190,56.0
18191,58.0
18192,56.0
18193,60.0
18194,60.0
18195,64.0
18196,60.0
18197,64.0
18198,80.0
18199,180.0
18200,80.0
18201,76.0
18202,64.0
18203,186.0
18204,208.0
18205,112.0
18206,102.0
18207,100.0
18208,58.0
18209,60.0
18210,56.0
18211,50.0
18212,96.0
18213,98.0
18214,94.0
18215,202.0
18216,184.0
18217,134.0
18218,114.0
18219,110.0
18220,98.0
18221,86.0
18222,68.0
18223,64.0
18224,60.0
18225,68.0
18226,60.0
18227,98.0
18228,98.0
18229,68.0
18230,68.0
18231,88.0
18232,88.0
18233,86.0
18234,86.0
18235,92.0
18236,84.0
18237,86.0
18238,144.0
18239,126.0
18240,146.0
18241,184.0
18242,144.0
18243,142.0
18244,166.0
18245,142.0
18246,98.0
18247,114.0
18248,96.0
18249,244.0
18250,260.0
18251,308.0
18252,386.0
18253,212.0
18254,142.0
18255,204.0
18256,144.0
18257,120.0
18258,116.0
18259,116.0
18260,124.0
18261,110.0
18262,122.0
18263,114.0
18264,126.0
18265,120.0
18266,108.0
18267,102.0
18268,148.0
18269,136.0
18270,120.0
18271,98.0
18272,74.0
18273,78.0
18274,66.0
18275,60.0
18276,58.0
18277,54.0
18278,56.0
18279,54.0
18280,50.0
18281,48.0
18282,50.0
18283,54.0
18284,58.0
18285,56.0
18286,56.0
18287,56.0
18288,60.0
18289,54.0
18290,54.0
18291,48.0
18292,48.0
18293,54.0
18294,54.0
18295,58.0
18296,50.0
18297,54.0
18298,52.0
18299,62.0
18300,54.0
18301,52.0
18302,54.0
18303,56.0
18304,52.0
18305,56.0
18306,54.0
18307,50.0
18308,50.0
18309,54.0
18310,52.0
18311,60.0
18312,54.0
18313,52.0
18314,52.0
18315,52.0
18316,52.0
18317,50.0
18318,56.0
18319,68.0
18320,66.0
18321,48.0
18322,52.0
18323,58.0
18324,52.0
18325,54.0
18326,68.0
18327,56.0
18328,56.0
18329,58.0
18330,52.0
18331,58.0
18332,56.0
18333,52.0
18334,66.0
18335,68.0
18336,68.0
18337,68.0
18338,68.0
18339,110.0
18340,72.0
18341,110.0
18342,60.0
18343,54.0
18344,62.0
18345,146.0
18346,232.0
18347,246.0
18348,132.0
18349,152.0
18350,118.0
18351,98.0
18352,120.0
18353,64.0
18354,66.0
18355,72.0
18356,164.0
18357,58.0
18358,60.0
18359,168.0
18360,152.0
18361,106.0
18362,100.0
18363,98.0
18364,100.0
18365,94.0
18366,68.0
18367,64.0
18368,64.0
18369,68.0
18370,62.0
18371,62.0
18372,66.0
18373,60.0
18374,64.0
18375,68.0
18376,72.0
18377,68.0
18378,68.0
18379,72.0
18380,66.0
18381,66.0
18382,78.0
18383,78.0
18384,130.0
18385,146.0
18386,164.0
18387,144.0
18388,128.0
18389,130.0
18390,148.0
18391,118.0
18392,94.0
18393,308.0
18394,378.0
18395,242.0
18396,216.0
18397,100.0
18398,120.0
18399,124.0
18400,198.0
18401,258.0
18402,146.0
18403,106.0
18404,132.0
18405,110.0
18406,126.0
18407,118.0
18408,130.0
18409,118.0
18410,100.0
18411,96.0
18412,126.0
18413,158.0
18414,108.0
18415,88.0
18416,82.0
18417,80.0
18418,72.0
18419,82.0
18420,68.0
18421,70.0
18422,70.0
18423,48.0
18424,54.0
18425,50.0
18426,54.0
18427,50.0
18428,54.0
18429,56.0
18430,58.0
18431,62.0
18432,56.0
18433,60.0
18434,48.0
18435,54.0
18436,50.0
18437,54.0
18438,52.0
18439,50.0
18440,48.0
18441,48.0
18442,58.0
18443,50.0
18444,56.0
18445,50.0
18446,56.0
18447,50.0
18448,50.0
18449,56.0
18450,52.0
18451,52.0
18452,52.0
18453,54.0
18454,52.0
18455,56.0
18456,52.0
18457,56.0
18458,52.0
18459,48.0
18460,48.0
18461,42.0
18462,46.0
18463,52.0
18464,62.0
18465,52.0
18466,50.0
18467,54.0
18468,54.0
18469,56.0
18470,54.0
18471,54.0
18472,56.0
18473,60.0
18474,56.0
18475,68.0
18476,52.0
18477,50.0
18478,72.0
18479,56.0
18480,68.0
18481,118.0
18482,110.0
18483,88.0
18484,154.0
18485,120.0
18486,132.0
18487,88.0
18488,70.0
18489,48.0
18490,60.0
18491,70.0
18492,152.0
18493,218.0
18494,198.0
18495,170.0
18496,52.0
18497,106.0
18498,110.0
18499,110.0
18500,56.0
18501,58.0
18502,60.0
18503,162.0
18504,54.0
18505,56.0
18506,54.0
18507,58.0
18508,64.0
18509,70.0
18510,70.0
18511,64.0
18512,72.0
18513,76.0
18514,62.0
18515,62.0
18516,68.0
18517,60.0
18518,64.0
18519,76.0
18520,80.0
18521,106.0
18522,98.0
18523,86.0
18524,84.0
18525,68.0
18526,72.0
18527,78.0
18528,72.0
18529,90.0
18530,138.0
18531,70.0
18532,216.0
18533,262.0
18534,154.0
18535,132.0
18536,208.0
18537,242.0
18538,254.0
18539,252.0
18540,288.0
18541,172.0
18542,148.0
18543,184.0
18544,162.0
18545,104.0
18546,114.0
18547,110.0
18548,116.0
18549,120.0
18550,116.0
18551,112.0
18552,116.0
18553,176.0
18554,144.0
18555,144.0
18556,142.0
18557,86.0
18558,118.0
18559,108.0
18560,76.0
18561,68.0
18562,68.0
18563,56.0
18564,58.0
18565,50.0
18566,56.0
18567,50.0
18568,52.0
18569,46.0
18570,50.0
18571,58.0
18572,50.0
18573,58.0
18574,56.0
18575,58.0
18576,56.0
18577,56.0
18578,54.0
18579,52.0
18580,54.0
18581,52.0
18582,58.0
18583,52.0
18584,54.0
18585,52.0
18586,48.0
18587,58.0
18588,52.0
18589,58.0
18590,50.0
18591,50.0
18592,46.0
18593,48.0
18594,52.0
18595,56.0
18596,54.0
18597,52.0
18598,52.0
18599,58.0
18600,54.0
18601,54.0
18602,54.0
18603,54.0
18604,52.0
18605,52.0
18606,54.0
18607,70.0
18608,68.0
18609,46.0
18610,52.0
18611,56.0
18612,52.0
18613,58.0
18614,80.0
18615,54.0
18616,58.0
18617,110.0
18618,70.0
18619,72.0
18620,80.0
18621,128.0
18622,136.0
18623,62.0
18624,58.0
18625,134.0
18626,176.0
18627,98.0
18628,138.0
18629,120.0
18630,148.0
18631,94.0
18632,80.0
18633,92.0
18634,58.0
18635,74.0
18636,72.0
18637,138.0
18638,92.0
18639,114.0
18640,78.0
18641,90.0
18642,170.0
18643,262.0
18644,140.0
18645,182.0
18646,124.0
18647,92.0
18648,66.0
18649,78.0
18650,60.0
18651,80.0
18652,84.0
18653,76.0
18654,86.0
18655,200.0
18656,176.0
18657,128.0
18658,124.0
18659,72.0
18660,72.0
18661,116.0
18662,108.0
18663,72.0
18664,82.0
18665,74.0
18666,78.0
18667,70.0
18668,72.0
18669,74.0
18670,74.0
18671,134.0
18672,68.0
18673,66.0
18674,64.0
18675,68.0
18676,80.0
18677,118.0
18678,130.0
18679,120.0
18680,110.0
18681,120.0
18682,188.0
18683,196.0
18684,316.0
18685,210.0
18686,184.0
18687,138.0
18688,180.0
18689,116.0
18690,208.0
18691,148.0
18692,184.0
18693,162.0
18694,138.0
18695,106.0
18696,98.0
18697,104.0
