Id,Label
17305,50.0
17306,52.0
17307,51.0
17308,50.0
17309,51.0
17310,58.0
17311,58.0
17312,57.0
17313,60.0
17314,91.0
17315,73.0
17316,70.0
17317,166.0
17318,74.0
17319,64.0
17320,67.0
17321,63.0
17322,71.0
17323,97.0
17324,72.0
17325,79.0
17326,71.0
17327,83.0
17328,97.0
17329,326.0
17330,232.0
17331,193.0
17332,69.0
17333,74.0
17334,77.0
17335,52.0
17336,58.0
17337,68.0
17338,70.0
17339,81.0
17340,65.0
17341,62.0
17342,61.0
17343,70.0
17344,82.0
17345,125.0
17346,58.0
17347,59.0
17348,65.0
17349,59.0
17350,55.0
17351,61.0
17352,58.0
17353,68.0
17354,56.0
17355,59.0
17356,51.0
17357,61.0
17358,55.0
17359,66.0
17360,68.0
17361,78.0
17362,134.0
17363,82.0
17364,76.0
17365,84.0
17366,72.0
17367,84.0
17368,73.0
17369,82.0
17370,79.0
17371,79.0
17372,80.0
17373,80.0
17374,72.0
17375,75.0
17376,72.0
17377,71.0
17378,71.0
17379,81.0
17380,78.0
17381,78.0
17382,80.0
17383,72.0
17384,87.0
17385,85.0
17386,97.0
17387,108.0
17388,102.0
17389,106.0
17390,97.0
17391,97.0
17392,98.0
17393,98.0
17394,106.0
17395,100.0
17396,119.0
17397,93.0
17398,95.0
17399,84.0
17400,92.0
17401,94.0
17402,90.0
17403,83.0
17404,78.0
17405,73.0
17406,75.0
17407,71.0
17408,65.0
17409,56.0
17410,69.0
17411,60.0
17412,59.0
17413,52.0
17414,58.0
17415,51.0
17416,55.0
17417,60.0
17418,53.0
17419,53.0
17420,58.0
17421,53.0
17422,59.0
17423,60.0
17424,60.0
17425,59.0
17426,53.0
17427,57.0
17428,59.0
17429,58.0
17430,51.0
17431,56.0
17432,53.0
17433,58.0
17434,59.0
17435,59.0
17436,53.0
17437,57.0
17438,54.0
17439,65.0
17440,53.0
17441,57.0
17442,51.0
17443,55.0
17444,51.0
17445,50.0
17446,50.0
17447,50.0
17448,53.0
17449,61.0
17450,56.0
17451,65.0
17452,55.0
17453,53.0
17454,56.0
17455,60.0
17456,55.0
17457,62.0
17458,74.0
17459,55.0
17460,57.0
17461,52.0
17462,43.0
17463,49.0
17464,46.0
17465,79.0
17466,58.0
17467,59.0
17468,64.0
17469,53.0
17470,60.0
17471,56.0
17472,68.0
17473,52.0
17474,57.0
17475,48.0
17476,115.0
17477,49.0
17478,48.0
17479,44.0
17480,109.0
17481,43.0
17482,51.0
17483,49.0
17484,59.0
17485,60.0
17486,60.0
17487,59.0
17488,59.0
17489,86.0
17490,58.0
17491,53.0
17492,52.0
17493,52.0
17494,50.0
17495,50.0
17496,75.0
17497,52.0
17498,57.0
17499,72.0
17500,55.0
17501,57.0
17502,53.0
17503,61.0
17504,60.0
17505,60.0
17506,55.0
17507,58.0
17508,51.0
17509,57.0
17510,54.0
17511,56.0
17512,52.0
17513,68.0
17514,45.0
17515,52.0
17516,61.0
17517,74.0
17518,64.0
17519,80.0
17520,86.0
17521,96.0
17522,98.0
17523,116.0
17524,162.0
17525,98.0
17526,104.0
17527,103.0
17528,132.0
17529,137.0
17530,227.0
17531,399.0
17532,307.0
17533,136.0
17534,106.0
17535,106.0
17536,98.0
17537,107.0
17538,113.0
17539,124.0
17540,121.0
17541,121.0
17542,122.0
17543,123.0
17544,120.0
17545,121.0
17546,108.0
17547,91.0
17548,78.0
17549,83.0
17550,108.0
17551,91.0
17552,86.0
17553,81.0
17554,73.0
17555,61.0
17556,64.0
17557,64.0
17558,61.0
17559,65.0
17560,55.0
17561,59.0
17562,61.0
17563,60.0
17564,60.0
17565,60.0
17566,54.0
17567,57.0
17568,50.0
17569,63.0
17570,52.0
17571,55.0
17572,44.0
17573,58.0
17574,54.0
17575,51.0
17576,51.0
17577,52.0
17578,58.0
17579,56.0
17580,52.0
17581,57.0
17582,56.0
17583,52.0
17584,59.0
17585,60.0
17586,60.0
17587,60.0
17588,58.0
17589,52.0
17590,55.0
17591,57.0
17592,56.0
17593,51.0
17594,50.0
17595,50.0
17596,50.0
17597,50.0
17598,51.0
17599,53.0
17600,55.0
17601,52.0
17602,72.0
17603,73.0
17604,80.0
17605,136.0
17606,124.0
17607,205.0
17608,298.0
17609,91.0
17610,95.0
17611,107.0
17612,87.0
17613,107.0
17614,99.0
17615,173.0
17616,364.0
17617,389.0
17618,284.0
17619,284.0
17620,284.0
17621,240.0
17622,259.0
17623,158.0
17624,82.0
17625,67.0
17626,65.0
17627,76.0
17628,77.0
17629,72.0
17630,65.0
17631,78.0
17632,73.0
17633,77.0
17634,135.0
17635,151.0
17636,386.0
17637,564.0
17638,232.0
17639,272.0
17640,277.0
17641,269.0
17642,243.0
17643,257.0
17644,252.0
17645,341.0
17646,481.0
17647,323.0
17648,269.0
17649,280.0
17650,247.0
17651,254.0
17652,200.0
17653,187.0
17654,221.0
17655,474.0
17656,439.0
17657,198.0
17658,267.0
17659,267.0
17660,253.0
17661,243.0
17662,222.0
17663,210.0
17664,290.0
17665,276.0
17666,293.0
17667,394.0
17668,409.0
17669,337.0
17670,284.0
17671,246.0
17672,206.0
17673,151.0
17674,119.0
17675,226.0
17676,449.0
17677,470.0
17678,468.0
17679,322.0
17680,280.0
17681,307.0
17682,252.0
17683,297.0
17684,304.0
17685,227.0
17686,169.0
17687,141.0
17688,179.0
17689,173.0
17690,165.0
17691,124.0
17692,113.0
17693,116.0
17694,96.0
17695,90.0
17696,64.0
17697,73.0
17698,62.0
17699,60.0
17700,60.0
17701,58.0
17702,53.0
17703,52.0
17704,50.0
17705,58.0
17706,59.0
17707,62.0
17708,67.0
17709,61.0
17710,60.0
17711,59.0
17712,59.0
17713,53.0
17714,58.0
17715,55.0
17716,60.0
17717,60.0
17718,64.0
17719,61.0
17720,70.0
17721,62.0
17722,62.0
17723,68.0
17724,62.0
17725,60.0
17726,54.0
17727,60.0
17728,60.0
17729,61.0
17730,66.0
17731,62.0
17732,67.0
17733,61.0
17734,59.0
17735,52.0
17736,58.0
17737,60.0
17738,53.0
17739,59.0
17740,61.0
17741,61.0
17742,65.0
17743,59.0
17744,57.0
17745,60.0
17746,55.0
17747,58.0
17748,55.0
17749,58.0
17750,61.0
17751,55.0
17752,65.0
17753,63.0
17754,68.0
17755,67.0
17756,70.0
17757,93.0
17758,61.0
17759,139.0
17760,213.0
17761,191.0
17762,142.0
17763,90.0
17764,93.0
17765,71.0
17766,71.0
17767,71.0
17768,79.0
17769,81.0
17770,98.0
17771,93.0
17772,264.0
17773,314.0
17774,148.0
17775,130.0
17776,101.0
17777,103.0
17778,106.0
17779,108.0
17780,93.0
17781,91.0
17782,101.0
17783,91.0
17784,103.0
17785,113.0
17786,114.0
17787,121.0
17788,110.0
17789,110.0
17790,126.0
17791,115.0
17792,117.0
17793,127.0
17794,114.0
17795,95.0
17796,102.0
17797,102.0
17798,110.0
17799,109.0
17800,101.0
17801,102.0
17802,121.0
17803,127.0
17804,135.0
17805,132.0
17806,132.0
17807,130.0
17808,127.0
17809,119.0
17810,117.0
17811,113.0
17812,112.0
17813,111.0
17814,96.0
17815,99.0
17816,99.0
17817,133.0
17818,181.0
17819,338.0
17820,299.0
17821,397.0
17822,157.0
17823,139.0
17824,111.0
17825,103.0
17826,101.0
17827,101.0
17828,93.0
17829,90.0
17830,90.0
17831,90.0
17832,100.0
17833,108.0
17834,92.0
17835,87.0
17836,80.0
17837,111.0
17838,78.0
17839,78.0
17840,79.0
17841,75.0
17842,77.0
17843,71.0
17844,70.0
17845,78.0
17846,69.0
17847,52.0
17848,50.0
17849,50.0
17850,59.0
17851,50.0
17852,43.0
17853,50.0
17854,50.0
17855,50.0
17856,50.0
17857,59.0
17858,54.0
17859,57.0
17860,50.0
17861,50.0
17862,50.0
17863,51.0
17864,56.0
17865,50.0
17866,52.0
17867,60.0
17868,59.0
17869,53.0
17870,59.0
17871,53.0
17872,58.0
17873,48.0
17874,44.0
17875,56.0
17876,39.0
17877,38.0
17878,31.0
17879,39.0
17880,41.0
17881,51.0
17882,56.0
17883,50.0
17884,51.0
17885,44.0
17886,51.0
17887,61.0
17888,50.0
17889,57.0
17890,60.0
17891,59.0
17892,56.0
17893,50.0
17894,54.0
17895,56.0
17896,45.0
17897,53.0
17898,56.0
17899,76.0
17900,176.0
17901,54.0
17902,75.0
17903,128.0
17904,226.0
17905,161.0
17906,115.0
17907,91.0
17908,66.0
17909,123.0
17910,142.0
17911,110.0
17912,106.0
17913,89.0
17914,98.0
17915,100.0
17916,100.0
17917,84.0
17918,83.0
17919,92.0
17920,175.0
17921,106.0
17922,108.0
17923,102.0
17924,103.0
17925,108.0
17926,102.0
17927,110.0
17928,110.0
17929,94.0
17930,101.0
17931,98.0
17932,105.0
17933,101.0
17934,101.0
17935,108.0
17936,108.0
17937,161.0
17938,182.0
17939,163.0
17940,91.0
17941,100.0
17942,87.0
17943,85.0
17944,78.0
17945,96.0
17946,100.0
17947,97.0
17948,88.0
17949,99.0
17950,100.0
17951,92.0
17952,96.0
17953,100.0
17954,112.0
17955,124.0
17956,115.0
17957,132.0
17958,255.0
17959,316.0
17960,138.0
17961,141.0
17962,280.0
17963,309.0
17964,269.0
17965,144.0
17966,147.0
17967,90.0
17968,181.0
17969,166.0
17970,99.0
17971,129.0
17972,103.0
17973,107.0
17974,89.0
17975,131.0
17976,101.0
17977,105.0
17978,141.0
17979,181.0
17980,450.0
17981,305.0
17982,275.0
17983,250.0
17984,200.0
17985,223.0
17986,210.0
17987,123.0
17988,95.0
17989,91.0
17990,89.0
17991,90.0
17992,87.0
17993,91.0
17994,77.0
17995,82.0
17996,81.0
17997,82.0
17998,82.0
17999,90.0
18000,90.0
18001,76.0
18002,69.0
18003,56.0
18004,59.0
18005,58.0
18006,50.0
18007,53.0
18008,58.0
18009,51.0
18010,50.0
18011,50.0
18012,55.0
18013,56.0
18014,62.0
18015,54.0
18016,60.0
18017,58.0
18018,53.0
18019,65.0
18020,55.0
18021,51.0
18022,51.0
18023,51.0
18024,50.0
18025,51.0
18026,51.0
18027,56.0
18028,55.0
18029,58.0
18030,60.0
18031,57.0
18032,61.0
18033,50.0
18034,50.0
18035,50.0
18036,50.0
18037,50.0
18038,50.0
18039,50.0
18040,55.0
18041,55.0
18042,65.0
18043,65.0
18044,63.0
18045,54.0
18046,56.0
18047,74.0
18048,57.0
18049,47.0
18050,49.0
18051,56.0
18052,51.0
18053,140.0
18054,126.0
18055,74.0
18056,61.0
18057,52.0
18058,51.0
18059,131.0
18060,104.0
18061,288.0
18062,186.0
18063,147.0
18064,100.0
18065,108.0
18066,101.0
18067,100.0
18068,101.0
18069,98.0
18070,108.0
18071,144.0
18072,144.0
18073,304.0
18074,326.0
18075,200.0
18076,114.0
18077,144.0
18078,170.0
18079,108.0
18080,287.0
18081,306.0
18082,336.0
18083,344.0
18084,119.0
18085,106.0
18086,96.0
18087,85.0
18088,109.0
18089,119.0
18090,121.0
18091,119.0
18092,84.0
18093,128.0
18094,90.0
18095,97.0
18096,92.0
18097,93.0
18098,96.0
18099,89.0
18100,87.0
18101,100.0
18102,88.0
18103,98.0
18104,112.0
18105,108.0
18106,110.0
18107,373.0
18108,385.0
18109,313.0
18110,171.0
18111,131.0
18112,108.0
18113,112.0
18114,123.0
18115,108.0
18116,127.0
18117,118.0
18118,113.0
18119,116.0
18120,117.0
18121,112.0
18122,103.0
18123,129.0
18124,103.0
18125,86.0
18126,85.0
18127,80.0
18128,78.0
18129,69.0
18130,62.0
18131,59.0
18132,60.0
18133,56.0
18134,51.0
18135,44.0
18136,55.0
18137,47.0
18138,45.0
18139,49.0
18140,57.0
18141,68.0
18142,60.0
18143,65.0
18144,56.0
18145,42.0
18146,49.0
18147,50.0
18148,50.0
18149,49.0
18150,53.0
18151,52.0
18152,58.0
18153,50.0
18154,59.0
18155,52.0
18156,59.0
18157,53.0
18158,47.0
18159,55.0
18160,49.0
18161,64.0
18162,54.0
18163,58.0
18164,56.0
18165,53.0
18166,54.0
18167,44.0
18168,50.0
18169,49.0
18170,49.0
18171,53.0
18172,56.0
18173,53.0
18174,56.0
18175,73.0
18176,77.0
18177,59.0
18178,56.0
18179,50.0
18180,50.0
18181,50.0
18182,48.0
18183,50.0
18184,50.0
18185,58.0
18186,69.0
18187,63.0
18188,68.0
18189,84.0
18190,182.0
18191,52.0
18192,114.0
18193,52.0
18194,65.0
18195,59.0
18196,64.0
18197,59.0
18198,50.0
18199,50.0
18200,50.0
18201,51.0
18202,50.0
18203,50.0
18204,56.0
18205,55.0
18206,51.0
18207,55.0
18208,54.0
18209,59.0
18210,51.0
18211,48.0
18212,40.0
18213,55.0
18214,49.0
18215,58.0
18216,53.0
18217,57.0
18218,51.0
18219,53.0
18220,57.0
18221,54.0
18222,49.0
18223,45.0
18224,47.0
18225,49.0
18226,40.0
18227,34.0
18228,41.0
18229,50.0
18230,56.0
18231,60.0
18232,57.0
18233,58.0
18234,50.0
18235,49.0
18236,46.0
18237,50.0
18238,58.0
18239,57.0
18240,54.0
18241,59.0
18242,60.0
18243,52.0
18244,66.0
18245,67.0
18246,81.0
18247,80.0
18248,80.0
18249,90.0
18250,107.0
18251,191.0
18252,314.0
18253,99.0
18254,93.0
18255,102.0
18256,96.0
18257,108.0
18258,100.0
18259,94.0
18260,136.0
18261,137.0
18262,128.0
18263,124.0
18264,122.0
18265,129.0
18266,129.0
18267,122.0
18268,110.0
18269,108.0
18270,103.0
18271,92.0
18272,69.0
18273,79.0
18274,53.0
18275,59.0
18276,52.0
18277,57.0
18278,60.0
18279,52.0
18280,37.0
18281,22.0
18282,39.0
18283,35.0
18284,57.0
18285,60.0
18286,60.0
18287,60.0
18288,60.0
18289,51.0
18290,54.0
18291,51.0
18292,50.0
18293,46.0
18294,48.0
18295,48.0
18296,43.0
18297,53.0
18298,52.0
18299,57.0
18300,58.0
18301,56.0
18302,52.0
18303,59.0
18304,52.0
18305,51.0
18306,57.0
18307,48.0
18308,56.0
18309,46.0
18310,57.0
18311,56.0
18312,54.0
18313,58.0
18314,53.0
18315,58.0
18316,52.0
18317,48.0
18318,46.0
18319,80.0
18320,71.0
18321,61.0
18322,54.0
18323,66.0
18324,60.0
18325,74.0
18326,115.0
18327,60.0
18328,66.0
18329,50.0
18330,50.0
18331,52.0
18332,51.0
18333,51.0
18334,51.0
18335,71.0
18336,61.0
18337,54.0
18338,64.0
18339,72.0
18340,78.0
18341,68.0
18342,53.0
18343,56.0
18344,46.0
18345,85.0
18346,67.0
18347,80.0
18348,67.0
18349,57.0
18350,44.0
18351,60.0
18352,49.0
18353,51.0
18354,74.0
18355,91.0
18356,78.0
18357,63.0
18358,65.0
18359,53.0
18360,56.0
18361,54.0
18362,49.0
18363,52.0
18364,52.0
18365,66.0
18366,75.0
18367,85.0
18368,84.0
18369,88.0
18370,79.0
18371,88.0
18372,89.0
18373,88.0
18374,80.0
18375,80.0
18376,80.0
18377,80.0
18378,152.0
18379,86.0
18380,88.0
18381,87.0
18382,78.0
18383,78.0
18384,89.0
18385,86.0
18386,59.0
18387,75.0
18388,119.0
18389,166.0
18390,60.0
18391,73.0
18392,92.0
18393,96.0
18394,98.0
18395,108.0
18396,203.0
18397,219.0
18398,152.0
18399,133.0
18400,208.0
18401,277.0
18402,134.0
18403,128.0
18404,144.0
18405,139.0
18406,154.0
18407,144.0
18408,144.0
18409,152.0
18410,137.0
18411,147.0
18412,258.0
18413,318.0
18414,185.0
18415,99.0
18416,140.0
18417,83.0
18418,69.0
18419,62.0
18420,57.0
18421,54.0
18422,57.0
18423,54.0
18424,59.0
18425,43.0
18426,51.0
18427,54.0
18428,50.0
18429,54.0
18430,53.0
18431,63.0
18432,57.0
18433,55.0
18434,51.0
18435,55.0
18436,46.0
18437,48.0
18438,47.0
18439,43.0
18440,48.0
18441,50.0
18442,55.0
18443,53.0
18444,56.0
18445,50.0
18446,50.0
18447,51.0
18448,53.0
18449,56.0
18450,44.0
18451,48.0
18452,43.0
18453,52.0
18454,48.0
18455,60.0
18456,60.0
18457,59.0
18458,56.0
18459,55.0
18460,55.0
18461,53.0
18462,58.0
18463,60.0
18464,67.0
18465,45.0
18466,49.0
18467,52.0
18468,59.0
18469,59.0
18470,61.0
18471,65.0
18472,61.0
18473,53.0
18474,50.0
18475,50.0
18476,43.0
18477,50.0
18478,48.0
18479,57.0
18480,57.0
18481,58.0
18482,56.0
18483,59.0
18484,52.0
18485,47.0
18486,47.0
18487,48.0
18488,38.0
18489,22.0
18490,35.0
18491,31.0
18492,37.0
18493,55.0
18494,55.0
18495,57.0
18496,50.0
18497,51.0
18498,59.0
18499,44.0
18500,50.0
18501,51.0
18502,52.0
18503,57.0
18504,56.0
18505,56.0
18506,54.0
18507,68.0
18508,56.0
18509,55.0
18510,48.0
18511,49.0
18512,47.0
18513,49.0
18514,50.0
18515,50.0
18516,55.0
18517,50.0
18518,57.0
18519,55.0
18520,57.0
18521,75.0
18522,80.0
18523,80.0
18524,80.0
18525,81.0
18526,79.0
18527,85.0
18528,82.0
18529,97.0
18530,91.0
18531,89.0
18532,85.0
18533,100.0
18534,109.0
18535,74.0
18536,86.0
18537,78.0
18538,121.0
18539,259.0
18540,413.0
18541,189.0
18542,159.0
18543,200.0
18544,126.0
18545,88.0
18546,70.0
18547,70.0
18548,92.0
18549,101.0
18550,101.0
18551,104.0
18552,99.0
18553,130.0
18554,122.0
18555,125.0
18556,113.0
18557,96.0
18558,86.0
18559,86.0
18560,81.0
18561,68.0
18562,64.0
18563,59.0
18564,58.0
18565,52.0
18566,49.0
18567,50.0
18568,50.0
18569,52.0
18570,51.0
18571,57.0
18572,54.0
18573,60.0
18574,58.0
18575,56.0
18576,57.0
18577,45.0
18578,50.0
18579,48.0
18580,51.0
18581,45.0
18582,62.0
18583,54.0
18584,53.0
18585,58.0
18586,52.0
18587,51.0
18588,43.0
18589,48.0
18590,46.0
18591,38.0
18592,32.0
18593,39.0
18594,51.0
18595,67.0
18596,62.0
18597,53.0
18598,56.0
18599,56.0
18600,51.0
18601,50.0
18602,50.0
18603,50.0
18604,50.0
18605,50.0
18606,56.0
18607,80.0
18608,78.0
18609,50.0
18610,57.0
18611,70.0
18612,48.0
18613,60.0
18614,52.0
18615,52.0
18616,61.0
18617,78.0
18618,85.0
18619,87.0
18620,88.0
18621,110.0
18622,82.0
18623,83.0
18624,90.0
18625,98.0
18626,131.0
18627,151.0
18628,130.0
18629,160.0
18630,96.0
18631,89.0
18632,67.0
18633,86.0
18634,86.0
18635,80.0
18636,66.0
18637,90.0
18638,80.0
18639,79.0
18640,86.0
18641,80.0
18642,78.0
18643,71.0
18644,83.0
18645,67.0
18646,71.0
18647,102.0
18648,53.0
18649,72.0
18650,59.0
18651,81.0
18652,88.0
18653,70.0
18654,69.0
18655,68.0
18656,64.0
18657,68.0
18658,60.0
18659,56.0
18660,62.0
18661,62.0
18662,63.0
18663,60.0
18664,60.0
18665,55.0
18666,57.0
18667,51.0
18668,43.0
18669,49.0
18670,49.0
18671,47.0
18672,41.0
18673,34.0
18674,38.0
18675,39.0
18676,55.0
18677,60.0
18678,70.0
18679,82.0
18680,61.0
18681,77.0
18682,73.0
18683,76.0
18684,72.0
18685,96.0
18686,76.0
18687,79.0
18688,71.0
18689,100.0
18690,77.0
18691,71.0
18692,65.0
18693,63.0
18694,67.0
18695,64.0
18696,67.0
18697,68.0
18698,68.0
18699,70.0
18700,71.0
18701,78.0
18702,70.0
18703,69.0
18704,63.0
18705,75.0
18706,68.0
18707,55.0
18708,56.0
18709,46.0
18710,69.0
18711,54.0
18712,58.0
18713,55.0
18714,52.0
18715,51.0
18716,50.0
18717,51.0
18718,46.0
18719,41.0
18720,35.0
18721,42.0
18722,42.0
18723,45.0
18724,53.0
18725,57.0
18726,49.0
18727,59.0
18728,50.0
18729,50.0
18730,50.0
18731,50.0
18732,52.0
18733,55.0
18734,52.0
18735,59.0
18736,52.0
18737,60.0
18738,59.0
18739,46.0
18740,48.0
18741,53.0
18742,43.0
18743,60.0
18744,53.0
18745,60.0
18746,59.0
18747,59.0
18748,51.0
18749,55.0
18750,51.0
18751,62.0
18752,43.0
18753,50.0
18754,51.0
18755,50.0
18756,50.0
18757,50.0
18758,57.0
18759,58.0
18760,54.0
18761,58.0
18762,71.0
18763,74.0
18764,53.0
18765,54.0
18766,58.0
18767,52.0
18768,51.0
18769,119.0
18770,212.0
18771,226.0
18772,140.0
18773,330.0
18774,150.0
18775,178.0
18776,142.0
18777,151.0
18778,331.0
18779,596.0
18780,432.0
18781,340.0
18782,375.0
18783,320.0
18784,366.0
18785,478.0
18786,406.0
18787,229.0
18788,527.0
18789,682.0
18790,566.0
18791,379.0
18792,342.0
18793,264.0
18794,258.0
18795,256.0
18796,242.0
18797,203.0
18798,202.0
18799,162.0
18800,404.0
18801,450.0
18802,277.0
18803,252.0
18804,237.0
18805,213.0
18806,244.0
18807,206.0
18808,240.0
18809,381.0
18810,461.0
18811,363.0
18812,436.0
18813,433.0
18814,287.0
18815,204.0
18816,133.0
18817,113.0
18818,96.0
18819,215.0
18820,101.0
18821,95.0
18822,102.0
18823,114.0
18824,107.0
18825,93.0
18826,83.0
18827,128.0
18828,110.0
18829,136.0
18830,126.0
18831,112.0
18832,123.0
18833,145.0
18834,140.0
18835,107.0
18836,111.0
18837,110.0
18838,110.0
18839,109.0
18840,104.0
18841,110.0
18842,100.0
18843,97.0
18844,119.0
18845,85.0
18846,99.0
18847,98.0
18848,107.0
18849,164.0
18850,87.0
18851,88.0
18852,81.0
18853,82.0
18854,60.0
18855,75.0
18856,70.0
18857,104.0
18858,113.0
18859,146.0
18860,173.0
18861,298.0
18862,226.0
18863,58.0
18864,53.0
18865,59.0
18866,59.0
18867,59.0
18868,59.0
18869,59.0
18870,58.0
18871,53.0
18872,60.0
18873,60.0
18874,54.0
18875,57.0
18876,55.0
18877,50.0
18878,50.0
18879,50.0
18880,50.0
18881,50.0
18882,58.0
18883,51.0
18884,54.0
18885,58.0
18886,55.0
18887,58.0
18888,55.0
18889,59.0
18890,52.0
18891,59.0
18892,53.0
18893,58.0
18894,53.0
18895,61.0
18896,57.0
18897,51.0
18898,49.0
18899,50.0
18900,50.0
18901,51.0
18902,53.0
18903,56.0
18904,65.0
18905,61.0
18906,60.0
18907,60.0
18908,60.0
18909,60.0
18910,66.0
18911,96.0
18912,94.0
18913,148.0
18914,54.0
18915,102.0
18916,274.0
18917,463.0
18918,278.0
18919,199.0
18920,116.0
18921,104.0
18922,121.0
18923,111.0
18924,101.0
18925,86.0
18926,86.0
18927,90.0
18928,171.0
18929,473.0
18930,405.0
18931,380.0
18932,436.0
18933,390.0
18934,295.0
18935,275.0
18936,244.0
18937,217.0
18938,137.0
18939,115.0
18940,110.0
18941,114.0
18942,102.0
18943,102.0
18944,104.0
18945,108.0
18946,145.0
18947,101.0
18948,103.0
18949,108.0
18950,109.0
18951,110.0
18952,110.0
18953,102.0
18954,99.0
18955,93.0
18956,101.0
18957,103.0
18958,102.0
18959,89.0
18960,92.0
18961,93.0
18962,99.0
18963,94.0
18964,90.0
18965,90.0
18966,215.0
18967,220.0
18968,405.0
18969,335.0
18970,256.0
18971,205.0
18972,158.0
18973,170.0
18974,126.0
18975,119.0
18976,111.0
18977,117.0
18978,148.0
18979,111.0
18980,111.0
18981,108.0
18982,94.0
18983,84.0
18984,120.0
18985,147.0
18986,118.0
18987,121.0
18988,123.0
18989,134.0
18990,121.0
18991,109.0
18992,103.0
18993,96.0
18994,89.0
18995,81.0
18996,75.0
18997,75.0
18998,66.0
18999,78.0
19000,90.0
19001,80.0
19002,71.0
19003,64.0
19004,60.0
19005,60.0
19006,60.0
19007,60.0
19008,60.0
19009,60.0
19010,59.0
19011,60.0
19012,60.0
19013,59.0
19014,53.0
19015,52.0
19016,51.0
19017,52.0
19018,50.0
19019,51.0
19020,58.0
19021,54.0
19022,59.0
19023,60.0
19024,60.0
19025,60.0
19026,60.0
19027,53.0
19028,56.0
19029,51.0
19030,50.0
19031,50.0
19032,50.0
19033,50.0
19034,47.0
19035,44.0
19036,50.0
19037,49.0
19038,56.0
19039,78.0
19040,69.0
19041,69.0
19042,68.0
19043,51.0
19044,58.0
19045,59.0
19046,57.0
19047,55.0
19048,63.0
19049,58.0
19050,58.0
19051,60.0
19052,55.0
19053,65.0
19054,58.0
19055,58.0
19056,100.0
19057,52.0
19058,51.0
19059,51.0
19060,53.0
19061,57.0
19062,54.0
19063,58.0
19064,52.0
19065,92.0
19066,51.0
19067,58.0
19068,53.0
19069,49.0
19070,48.0
19071,44.0
19072,60.0
19073,54.0
19074,59.0
19075,99.0
19076,59.0
19077,52.0
19078,58.0
19079,57.0
19080,54.0
19081,42.0
19082,56.0
19083,62.0
19084,124.0
19085,76.0
19086,69.0
19087,57.0
19088,58.0
19089,58.0
19090,55.0
19091,60.0
19092,59.0
19093,53.0
19094,51.0
19095,57.0
19096,48.0
19097,67.0
19098,69.0
19099,70.0
19100,72.0
19101,74.0
19102,67.0
19103,81.0
19104,69.0
19105,75.0
19106,64.0
19107,108.0
19108,115.0
19109,251.0
19110,293.0
19111,249.0
19112,269.0
19113,296.0
19114,577.0
19115,458.0
19116,393.0
19117,178.0
19118,113.0
19119,110.0
19120,119.0
19121,144.0
19122,116.0
19123,164.0
19124,116.0
19125,110.0
19126,115.0
19127,110.0
19128,110.0
19129,109.0
19130,115.0
19131,110.0
19132,111.0
19133,98.0
19134,95.0
19135,83.0
19136,69.0
19137,70.0
19138,61.0
19139,67.0
19140,64.0
19141,63.0
19142,69.0
19143,71.0
19144,70.0
19145,59.0
19146,55.0
19147,70.0
19148,57.0
19149,60.0
19150,59.0
19151,52.0
19152,56.0
19153,58.0
19154,52.0
19155,47.0
19156,49.0
19157,52.0
19158,52.0
19159,52.0
19160,58.0
19161,59.0
19162,58.0
19163,57.0
19164,50.0
19165,58.0
19166,55.0
19167,60.0
19168,52.0
19169,55.0
19170,51.0
19171,50.0
19172,50.0
19173,52.0
19174,52.0
19175,59.0
19176,55.0
19177,51.0
19178,50.0
19179,51.0
19180,56.0
19181,56.0
19182,59.0
19183,79.0
19184,66.0
19185,42.0
19186,114.0
19187,257.0
19188,90.0
19189,65.0
19190,70.0
19191,70.0
19192,71.0
19193,77.0
19194,73.0
19195,90.0
19196,105.0
19197,109.0
19198,129.0
19199,362.0
19200,210.0
19201,73.0
19202,59.0
19203,57.0
19204,52.0
19205,57.0
19206,51.0
19207,35.0
19208,30.0
19209,34.0
19210,34.0
19211,51.0
19212,48.0
19213,55.0
19214,57.0
19215,61.0
19216,62.0
19217,70.0
19218,80.0
19219,88.0
19220,98.0
19221,105.0
19222,100.0
19223,114.0
19224,132.0
19225,167.0
19226,144.0
19227,115.0
19228,103.0
19229,106.0
19230,104.0
19231,109.0
19232,103.0
19233,108.0
19234,118.0
19235,136.0
19236,141.0
19237,155.0
19238,150.0
19239,150.0
19240,150.0
19241,150.0
19242,152.0
19243,158.0
19244,139.0
19245,134.0
19246,141.0
19247,139.0
19248,133.0
19249,157.0
19250,138.0
19251,139.0
19252,144.0
19253,137.0
19254,143.0
19255,149.0
19256,150.0
19257,150.0
19258,140.0
19259,157.0
19260,299.0
19261,238.0
19262,104.0
19263,109.0
19264,112.0
19265,121.0
19266,122.0
19267,115.0
19268,151.0
19269,119.0
19270,116.0
19271,149.0
19272,123.0
19273,114.0
19274,104.0
19275,98.0
19276,107.0
19277,88.0
19278,85.0
19279,78.0
19280,102.0
19281,76.0
19282,68.0
19283,66.0
19284,76.0
19285,69.0
19286,69.0
19287,65.0
19288,64.0
19289,67.0
19290,58.0
19291,66.0
19292,51.0
19293,58.0
19294,60.0
19295,53.0
19296,58.0
19297,60.0
19298,52.0
19299,55.0
19300,53.0
