Id,Label
12059,4730.093333333334
12060,16723.9825
12061,14881.19
12062,29222.673333333336
12063,5714.6
12064,14745.12
12065,5952.87
12066,7084.42
12067,6288.36
12068,3533.47
12069,6351.8
12070,7138.57
12071,8562.2
12072,18293.09
12073,19197.64
12074,14722.33
12075,12810.17
12076,24184.16
12077,8995.6
12078,19144.95
12079,9386.93
12080,4478.87
12081,10983.76
12082,5130.77
12083,4787.6
